dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
NHANES 2017-18 (diabetes),0.06,0.9156626506024096,0.9133333333333333,0.0023293172690762587,0.4556040756914119,0.45152722443559096,0.004076851255820968,0.08433734939759041,0.08666666666666667,-0.0023293172690762587,0.5443959243085881,0.548472775564409,-0.0040768512558209125,0.2889733840304182,0.24909090909090909,0.03988247493950914,0.9571865443425076,0.9631728045325779,-0.005986260190070314,0.6166471277842908,0.6090808416389811,0.007566286145309631,1.0124224661622083
NHANES 2017-18 (diabetes),0.07,0.9096385542168675,0.8866666666666667,0.022971887550200742,0.4992721979621543,0.49933598937583,-6.379141367574004e-05,0.09036144578313254,0.11333333333333329,-0.022971887550200742,0.5007278020378457,0.50066401062417,6.379141367574004e-05,0.30505050505050507,0.2607843137254902,0.04426619132501486,0.9581005586592178,0.9567430025445293,0.001357556114688574,0.5803048065650644,0.5647840531561462,0.01552075340891823,1.0274808633887318
NHANES 2017-18 (diabetes),0.08,0.9096385542168675,0.88,0.029638554216867452,0.5254730713245997,0.5192563081009296,0.006216763223670152,0.09036144578313254,0.12,-0.029638554216867452,0.47452692867540025,0.4807436918990704,-0.006216763223670152,0.3165618448637317,0.26720647773279355,0.04935536713093813,0.9601063829787234,0.9559902200488998,0.004116162929823641,0.5592028135990621,0.5470653377630121,0.01213747583604996,1.0221865195950468
NHANES 2017-18 (diabetes),0.09,0.8975903614457831,0.86,0.037590361445783094,0.5487627365356623,0.5365205843293492,0.012242152206313084,0.10240963855421692,0.14,-0.037590361445783094,0.4512372634643377,0.46347941567065076,-0.012242152206313084,0.32461873638344224,0.2698744769874477,0.05474425939599453,0.9568527918781726,0.9505882352941176,0.006264556584055003,0.5381008206330598,0.5293466223698782,0.008754198263181578,1.0165377427440438
NHANES 2017-18 (diabetes),0.1,0.8795180722891566,0.84,0.0395180722891566,0.586608442503639,0.5617529880478087,0.02485545445583026,0.12048192771084343,0.16000000000000003,-0.0395180722891566,0.41339155749636103,0.4382470119521913,-0.02485545445583026,0.3395348837209302,0.27631578947368424,0.06321909424724598,0.9527186761229315,0.9463087248322147,0.006409951290716753,0.5041031652989449,0.5049833887043189,-0.0008802234053739699,0.9982569260196212
NHANES 2017-18 (diabetes),0.11,0.8674698795180723,0.8333333333333334,0.034136546184738936,0.5997088791848617,0.5723771580345286,0.02733172115033311,0.1325301204819277,0.16666666666666663,-0.034136546184738936,0.4002911208151383,0.4276228419654714,-0.02733172115033311,0.3436754176610978,0.2796420581655481,0.06403335949554972,0.9493087557603687,0.9451754385964912,0.004133317163877437,0.4912075029308324,0.4950166112956811,-0.0038091083648487123,0.9923050898132922
NHANES 2017-18 (diabetes),0.12,0.8674698795180723,0.8333333333333334,0.034136546184738936,0.6069868995633187,0.5776892430278885,0.02929765653543026,0.1325301204819277,0.16666666666666663,-0.034136546184738936,0.39301310043668125,0.4223107569721115,-0.02929765653543026,0.34782608695652173,0.28216704288939054,0.06565904406713119,0.9498861047835991,0.9456521739130435,0.00423393087055568,0.48534583821805394,0.49058693244739754,-0.005241094229343601,0.9893166860291258
NHANES 2017-18 (diabetes),0.13,0.8614457831325302,0.8266666666666667,0.03477911646586351,0.6171761280931587,0.5843293492695883,0.032846778823570344,0.13855421686746983,0.17333333333333334,-0.03477911646586351,0.3828238719068413,0.41567065073041165,-0.032846778823570344,0.3522167487684729,0.2837528604118993,0.06846388835657363,0.9485458612975392,0.944206008583691,0.00433985271384818,0.47596717467760846,0.4839424141749723,-0.00797523949736384,0.9835202717022437
NHANES 2017-18 (diabetes),0.14,0.8373493975903614,0.82,0.01734939759036147,0.6229985443959243,0.5922974767596282,0.030701067636296098,0.16265060240963858,0.18000000000000005,-0.01734939759036147,0.3770014556040757,0.4077025232403718,-0.030701067636296098,0.3492462311557789,0.28604651162790695,0.06319971952787196,0.9406593406593406,0.9429175475687104,-0.002258206909369731,0.46658851113716293,0.47619047619047616,-0.009601965053313233,0.9798358733880422
NHANES 2017-18 (diabetes),0.15,0.8373493975903614,0.82,0.01734939759036147,0.62882096069869,0.5976095617529881,0.031211398945701907,0.16265060240963858,0.18000000000000005,-0.01734939759036147,0.37117903930131,0.40239043824701193,-0.031211398945701907,0.35279187817258884,0.2887323943661972,0.06405948380639165,0.9411764705882353,0.9433962264150944,-0.002219755826859071,0.4618991793669402,0.4717607973421927,-0.009861617975252479,0.9790961478130211
NHANES 2017-18 (diabetes),0.16,0.8373493975903614,0.8133333333333334,0.02401606425702807,0.6491994177583698,0.6055776892430279,0.04362172851534185,0.16265060240963858,0.18666666666666665,-0.02401606425702807,0.35080058224163024,0.3944223107569721,-0.04362172851534185,0.36578947368421055,0.2911694510739857,0.07462002261022488,0.9429175475687104,0.9421487603305785,0.0007687872381318961,0.4454865181711606,0.4640088593576966,-0.018522341186536007,0.9600819234094463
NHANES 2017-18 (diabetes),0.17,0.8313253012048193,0.8066666666666666,0.024658634538152646,0.660844250363901,0.6122177954847278,0.048626454879173275,0.1686746987951807,0.19333333333333336,-0.024658634538152646,0.33915574963609896,0.38778220451527223,-0.048626454879173275,0.3719676549865229,0.2929782082324455,0.07898944675407737,0.941908713692946,0.9408163265306122,0.001092387162333841,0.4349355216881594,0.4573643410852713,-0.022428819397111888,0.9509607169113994
NHANES 2017-18 (diabetes),0.18,0.8012048192771084,0.8066666666666666,-0.005461847389558239,0.6666666666666666,0.6228419654714475,0.043824701195219085,0.1987951807228916,0.19333333333333336,0.005461847389558239,0.33333333333333337,0.37715803452855245,-0.043824701195219085,0.3674033149171271,0.29876543209876544,0.06863788281836164,0.9327902240325866,0.9417670682730924,-0.008976844240505821,0.4243845252051583,0.4485049833887043,-0.024120458183546023,0.9462203117537233
NHANES 2017-18 (diabetes),0.19,0.7951807228915663,0.8066666666666666,-0.011485943775100371,0.6695778748180495,0.6281540504648074,0.0414238243532421,0.20481927710843373,0.19333333333333336,0.011485943775100371,0.33042212518195047,0.37184594953519257,-0.0414238243532421,0.36768802228412256,0.30174563591022446,0.0659423863738981,0.9311740890688259,0.9422310756972112,-0.011056986628385279,0.4208675263774912,0.4440753045404208,-0.023207778162929626,0.9477390930645251
NHANES 2017-18 (diabetes),0.2,0.7831325301204819,0.8,-0.01686746987951815,0.6783114992721979,0.6334661354581673,0.04484536381403059,0.2168674698795181,0.19999999999999996,0.01686746987951815,0.3216885007278021,0.3665338645418327,-0.04484536381403059,0.37037037037037035,0.30303030303030304,0.06734006734006731,0.9282868525896414,0.9408284023668639,-0.01254154977722255,0.4114888628370457,0.43853820598006643,-0.02704934314302071,0.9383193008632634
NHANES 2017-18 (diabetes),0.21,0.7710843373493976,0.78,-0.008915662650602396,0.6841339155749636,0.6454183266932271,0.03871558888173654,0.22891566265060237,0.21999999999999997,0.008915662650602396,0.3158660844250364,0.3545816733067729,-0.03871558888173654,0.3710144927536232,0.3046875,0.06632699275362319,0.9251968503937008,0.9364161849710982,-0.011219334577397433,0.4044548651817116,0.42524916943521596,-0.02079430425350437,0.9511008939038686
NHANES 2017-18 (diabetes),0.22,0.6566265060240963,0.6866666666666666,-0.030040160642570313,0.7656477438136827,0.7171314741035857,0.04851626971009704,0.34337349397590367,0.31333333333333335,0.030040160642570313,0.23435225618631728,0.2828685258964143,-0.04851626971009704,0.40370370370370373,0.3259493670886076,0.07775433661509612,0.902229845626072,0.919931856899489,-0.017702011273416973,0.31652989449003516,0.34994462901439644,-0.03341473452436128,0.9045142238117144
NHANES 2017-18 (diabetes),0.23,0.6506024096385542,0.68,-0.029397590361445847,0.7743813682678311,0.7237715803452855,0.05060978792254556,0.3493975903614458,0.31999999999999995,0.029397590361445847,0.2256186317321689,0.27622841965471445,-0.05060978792254556,0.41064638783269963,0.32903225806451614,0.0816141297681835,0.9016949152542373,0.9190556492411467,-0.017360733986909405,0.3083235638921454,0.3433001107419712,-0.03497654684982582,0.8981167038535719
NHANES 2017-18 (diabetes),0.24,0.6445783132530121,0.6666666666666666,-0.02208835341365456,0.7933042212518195,0.7370517928286853,0.05625242842313427,0.35542168674698793,0.33333333333333337,0.02208835341365456,0.20669577874818046,0.26294820717131473,-0.05625242842313427,0.42971887550200805,0.33557046979865773,0.09414840570335031,0.902317880794702,0.9173553719008265,-0.015037491106124512,0.29191090269636577,0.3300110741971207,-0.038100171500754954,0.8845488091772425
NHANES 2017-18 (diabetes),0.25,0.6204819277108434,0.6333333333333333,-0.012851405622489875,0.8078602620087336,0.7410358565737052,0.06682440543502843,0.37951807228915657,0.3666666666666667,0.012851405622489875,0.19213973799126638,0.2589641434262948,-0.06682440543502843,0.43829787234042555,0.3275862068965517,0.11071166544387384,0.8980582524271845,0.9102773246329527,-0.012219072205768233,0.27549824150058616,0.3211517165005537,-0.045653474999967525,0.8578445243966528
NHANES 2017-18 (diabetes),0.26,0.6024096385542169,0.62,-0.017590361445783076,0.8107714701601164,0.7463479415670651,0.06442352859305134,0.3975903614457831,0.38,0.017590361445783076,0.18922852983988359,0.2536520584329349,-0.06442352859305134,0.43478260869565216,0.3274647887323944,0.10731781996325779,0.8940609951845907,0.9079159935379645,-0.013854998353373782,0.2696365767878077,0.31450719822812845,-0.044870621440320724,0.85733038323729
NHANES 2017-18 (diabetes),0.27,0.5963855421686747,0.6066666666666667,-0.010281124497992011,0.8165938864628821,0.747675962815405,0.06891792364747706,0.4036144578313253,0.3933333333333333,0.010281124497992011,0.1834061135371179,0.25232403718459495,-0.06891792364747706,0.44,0.3238434163701068,0.11615658362989323,0.893312101910828,0.905144694533762,-0.011832592622934013,0.2637749120750293,0.31118493909191586,-0.04741002701688657,0.8476467815080122
NHANES 2017-18 (diabetes),0.28,0.5602409638554217,0.5933333333333334,-0.03309236947791172,0.8209606986899564,0.7649402390438247,0.05602045964613167,0.43975903614457834,0.4066666666666666,0.03309236947791172,0.17903930131004364,0.2350597609561753,-0.05602045964613167,0.4305555555555556,0.33458646616541354,0.09596908939014204,0.8854003139717426,0.9042386185243328,-0.01883830455259028,0.2532239155920281,0.29457364341085274,-0.04134972781882462,0.8596285555624111
NHANES 2017-18 (diabetes),0.29,0.5421686746987951,0.56,-0.017831325301204903,0.8238719068413392,0.7742363877822045,0.04963551905913466,0.45783132530120485,0.43999999999999995,0.017831325301204903,0.17612809315866085,0.2257636122177955,-0.04963551905913466,0.4265402843601896,0.33070866141732286,0.09583162294286673,0.881619937694704,0.8983050847457628,-0.016685147051058724,0.2473622508792497,0.2812846068660022,-0.0339223559867525,0.8794020178896161
NHANES 2017-18 (diabetes),0.3,0.536144578313253,0.5466666666666666,-0.010522088353413617,0.8369723435225619,0.7901726427622842,0.04679970076027773,0.463855421686747,0.45333333333333337,0.010522088353413617,0.1630276564774381,0.20982735723771584,-0.04679970076027773,0.4427860696517413,0.3416666666666667,0.1011194029850746,0.8819018404907976,0.8974358974358975,-0.015534056945099906,0.23563892145369286,0.26578073089701,-0.030141809443317125,0.8865914419695193
NHANES 2017-18 (diabetes),0.31,0.5301204819277109,0.5466666666666666,-0.01654618473895575,0.8398835516739447,0.795484727755644,0.044398823918300634,0.4698795180722891,0.45333333333333337,0.01654618473895575,0.16011644832605532,0.20451527224435595,-0.044398823918300634,0.4444444444444444,0.3474576271186441,0.09698681732580033,0.8809160305343512,0.8980509745127436,-0.017134943978392436,0.2321219226260258,0.26135105204872644,-0.029229129422700645,0.8881614242851751
NHANES 2017-18 (diabetes),0.32,0.4578313253012048,0.5066666666666667,-0.048835341365461915,0.86608442503639,0.8353253652058433,0.03075905983054672,0.5421686746987953,0.4933333333333333,0.04883534136546197,0.13391557496360995,0.16467463479415667,-0.03075905983054672,0.4523809523809524,0.38,0.07238095238095238,0.8686131386861314,0.8947368421052632,-0.026123703419131727,0.1969519343493552,0.22148394241417496,-0.024532008064819755,0.8892379835873389
NHANES 2017-18 (diabetes),0.33,0.43373493975903615,0.47333333333333333,-0.039598393574297175,0.87627365356623,0.8446215139442231,0.03165213962200686,0.5662650602409638,0.5266666666666666,0.039598393574297175,0.12372634643377001,0.15537848605577687,-0.03165213962200686,0.4585987261146497,0.3776595744680851,0.08093915164656457,0.8649425287356322,0.8895104895104895,-0.024567960774857345,0.18405627198124266,0.2081949058693245,-0.024138633888081823,0.8840575191439474
NHANES 2017-18 (diabetes),0.34,0.41566265060240964,0.44666666666666666,-0.03100401606425701,0.8791848617176128,0.8552456839309429,0.023939177786669874,0.5843373493975903,0.5533333333333333,0.031004016064256956,0.12081513828238721,0.1447543160690571,-0.023939177786669874,0.45394736842105265,0.3806818181818182,0.07326555023923448,0.8616262482168331,0.8858321870701513,-0.024205938853318232,0.17819460726846426,0.19490586932447398,-0.01671126205600973,0.9142598316103592
NHANES 2017-18 (diabetes),0.35,0.41566265060240964,0.44666666666666666,-0.03100401606425701,0.8820960698689956,0.8579017264276229,0.024194343441372723,0.5843373493975903,0.5533333333333333,0.031004016064256956,0.11790393013100442,0.14209827357237714,-0.024194343441372723,0.46,0.3850574712643678,0.07494252873563223,0.8620199146514936,0.8861454046639232,-0.024125490012429585,0.17584994138335286,0.19269102990033224,-0.01684108851697938,0.9126005578687795
NHANES 2017-18 (diabetes),0.36,0.40963855421686746,0.44666666666666666,-0.0370281124497992,0.8864628820960698,0.8618857901726428,0.024577091923427052,0.5903614457831325,0.5533333333333333,0.0370281124497992,0.11353711790393017,0.13811420982735723,-0.024577091923427052,0.4657534246575342,0.391812865497076,0.07394055916045822,0.8613861386138614,0.8866120218579235,-0.025225883244062164,0.17116060961313012,0.1893687707641196,-0.01820816115098947,0.9038481314658275
NHANES 2017-18 (diabetes),0.37,0.3855421686746988,0.4266666666666667,-0.04112449799196788,0.8908296943231441,0.8711819389110226,0.019647755412121493,0.6144578313253012,0.5733333333333333,0.041124497991967934,0.10917030567685593,0.12881806108897742,-0.019647755412121493,0.460431654676259,0.39751552795031053,0.06291612672594848,0.8571428571428571,0.8840970350404312,-0.02695417789757415,0.16295427901524032,0.17829457364341086,-0.015340294628170548,0.913960956215913
NHANES 2017-18 (diabetes),0.38,0.3795180722891566,0.41333333333333333,-0.0338152610441767,0.8908296943231441,0.8725099601593626,0.01831973416378152,0.6204819277108433,0.5866666666666667,0.03381526104417665,0.10917030567685593,0.12749003984063745,-0.01831973416378152,0.45652173913043476,0.3924050632911392,0.06411667583929553,0.855944055944056,0.8818791946308725,-0.025935138686816517,0.16178194607268465,0.17497231450719822,-0.013190368434513572,0.9246145398964193
NHANES 2017-18 (diabetes),0.39,0.35542168674698793,0.41333333333333333,-0.0579116465863454,0.8922852983988355,0.8738379814077025,0.018447316991133,0.6445783132530121,0.5866666666666667,0.0579116465863454,0.10771470160116448,0.12616201859229748,-0.018447316991133,0.44360902255639095,0.39490445859872614,0.048704563957664815,0.8513888888888889,0.8820375335120644,-0.030648644623175514,0.1559202813599062,0.17386489479512734,-0.017944613435221135,0.8967898985222631
NHANES 2017-18 (diabetes),0.4,0.3433734939759036,0.4,-0.05662650602409641,0.9024745269286754,0.8804780876494024,0.021996439279272972,0.6566265060240963,0.6,0.05662650602409636,0.09752547307132464,0.11952191235059761,-0.021996439279272972,0.4596774193548387,0.4,0.05967741935483867,0.850480109739369,0.8804780876494024,-0.029997977910033335,0.14536928487690504,0.16611295681063123,-0.0207436719337262,0.8751230949589683
NHANES 2017-18 (diabetes),0.41,0.3253012048192771,0.3933333333333333,-0.06803212851405621,0.9068413391557496,0.8818061088977424,0.025035230258007246,0.6746987951807228,0.6066666666666667,0.06803212851405616,0.0931586608442504,0.11819389110225764,-0.025035230258007246,0.4576271186440678,0.39864864864864863,0.05897846999541917,0.8476190476190476,0.8794701986754967,-0.03185115105644909,0.13833528722157093,0.1638981173864895,-0.02556283016491856,0.8440321916289091
NHANES 2017-18 (diabetes),0.42,0.3132530120481928,0.37333333333333335,-0.06008032128514057,0.9097525473071325,0.8924302788844621,0.017322268422670373,0.6867469879518072,0.6266666666666667,0.060080321285140514,0.09024745269286749,0.10756972111553786,-0.017322268422670373,0.45614035087719296,0.40875912408759124,0.047381226789601716,0.8457374830852503,0.8772845953002611,-0.03154711221501083,0.1336459554513482,0.15171650055370986,-0.018070545102361668,0.880892684471295
